Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 80.40 seconds, Timestamp: 2024-09-03 11:57:48, Urban Legend Index: 0, Urban Legend Iteration: 18, Total Iteration: 18, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 83.01 seconds, Timestamp: 2024-09-03 11:57:50, Urban Legend Index: 0, Urban Legend Iteration: 19, Total Iteration: 19, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 85.65 seconds, Timestamp: 2024-09-03 11:57:53, Urban Legend Index: 0, Urban Legend Iteration: 20, Total Iteration: 20, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 11:58:06, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 32.96 seconds, Timestamp: 2024-09-03 11:58:39, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 53.19 seconds, Timestamp: 2024-09-03 11:58:59, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 68.83 seconds, Timestamp: 2024-09-03 11:59:15, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.84 seconds, Timestamp: 2024-09-03 11:59:28, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.30 seconds, Timestamp: 2024-09-03 11:59:38, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 102.52 seconds, Timestamp: 2024-09-03 11:59:49, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 113.16 seconds, Timestamp: 2024-09-03 11:59:59, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 123.82 seconds, Timestamp: 2024-09-03 12:00:10, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:00:34, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 37.34 seconds, Timestamp: 2024-09-03 12:01:12, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 61.21 seconds, Timestamp: 2024-09-03 12:01:35, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.80 seconds, Timestamp: 2024-09-03 12:01:56, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 103.89 seconds, Timestamp: 2024-09-03 12:02:18, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 125.13 seconds, Timestamp: 2024-09-03 12:02:39, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 140.74 seconds, Timestamp: 2024-09-03 12:02:55, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:03:20, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 34.36 seconds, Timestamp: 2024-09-03 12:03:55, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 56.21 seconds, Timestamp: 2024-09-03 12:04:17, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 76.54 seconds, Timestamp: 2024-09-03 12:04:37, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 94.85 seconds, Timestamp: 2024-09-03 12:04:55, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 110.33 seconds, Timestamp: 2024-09-03 12:05:11, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 123.74 seconds, Timestamp: 2024-09-03 12:05:24, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 19284.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:05:49, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:07:28, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 37.50 seconds, Timestamp: 2024-09-03 12:08:05, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 73.04 seconds, Timestamp: 2024-09-03 12:08:41, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 110.37 seconds, Timestamp: 2024-09-03 12:09:18, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 146.89 seconds, Timestamp: 2024-09-03 12:09:55, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 181.80 seconds, Timestamp: 2024-09-03 12:10:29, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 221.77 seconds, Timestamp: 2024-09-03 12:11:09, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 259.16 seconds, Timestamp: 2024-09-03 12:11:47, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 297.53 seconds, Timestamp: 2024-09-03 12:12:25, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 337.60 seconds, Timestamp: 2024-09-03 12:13:05, Urban Legend Index: 0, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:13:20, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.40 seconds, Timestamp: 2024-09-03 12:13:49, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 52.74 seconds, Timestamp: 2024-09-03 12:14:12, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 82.37 seconds, Timestamp: 2024-09-03 12:14:42, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 115.19 seconds, Timestamp: 2024-09-03 12:15:15, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 131.47 seconds, Timestamp: 2024-09-03 12:15:31, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 146.28 seconds, Timestamp: 2024-09-03 12:15:46, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 159.88 seconds, Timestamp: 2024-09-03 12:16:00, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 171.50 seconds, Timestamp: 2024-09-03 12:16:11, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 182.69 seconds, Timestamp: 2024-09-03 12:16:22, Urban Legend Index: 1, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 192.75 seconds, Timestamp: 2024-09-03 12:16:32, Urban Legend Index: 1, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:16:53, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 39.72 seconds, Timestamp: 2024-09-03 12:17:33, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 70.39 seconds, Timestamp: 2024-09-03 12:18:04, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.89 seconds, Timestamp: 2024-09-03 12:18:23, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 107.97 seconds, Timestamp: 2024-09-03 12:18:41, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 120.80 seconds, Timestamp: 2024-09-03 12:18:54, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 131.70 seconds, Timestamp: 2024-09-03 12:19:05, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:19:28, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 34.73 seconds, Timestamp: 2024-09-03 12:20:03, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.20 seconds, Timestamp: 2024-09-03 12:20:29, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.10 seconds, Timestamp: 2024-09-03 12:20:47, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 95.27 seconds, Timestamp: 2024-09-03 12:21:04, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 108.09 seconds, Timestamp: 2024-09-03 12:21:16, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:21:40, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 27.68 seconds, Timestamp: 2024-09-03 12:22:07, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 44.35 seconds, Timestamp: 2024-09-03 12:22:24, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 61.20 seconds, Timestamp: 2024-09-03 12:22:41, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.34 seconds, Timestamp: 2024-09-03 12:23:01, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 96.08 seconds, Timestamp: 2024-09-03 12:23:16, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 109.91 seconds, Timestamp: 2024-09-03 12:23:30, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 122.31 seconds, Timestamp: 2024-09-03 12:23:42, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:24:04, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 30.82 seconds, Timestamp: 2024-09-03 12:24:35, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.21 seconds, Timestamp: 2024-09-03 12:25:08, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 92.65 seconds, Timestamp: 2024-09-03 12:25:37, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 122.11 seconds, Timestamp: 2024-09-03 12:26:06, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 149.81 seconds, Timestamp: 2024-09-03 12:26:34, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 171.44 seconds, Timestamp: 2024-09-03 12:26:56, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 211.58 seconds, Timestamp: 2024-09-03 12:27:36, Urban Legend Index: 5, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 232.07 seconds, Timestamp: 2024-09-03 12:27:56, Urban Legend Index: 5, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 247.64 seconds, Timestamp: 2024-09-03 12:28:12, Urban Legend Index: 5, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 263.26 seconds, Timestamp: 2024-09-03 12:28:28, Urban Legend Index: 5, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 277.37 seconds, Timestamp: 2024-09-03 12:28:42, Urban Legend Index: 5, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 290.05 seconds, Timestamp: 2024-09-03 12:28:54, Urban Legend Index: 5, Urban Legend Iteration: 13, Total Iteration: 13, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 302.41 seconds, Timestamp: 2024-09-03 12:29:07, Urban Legend Index: 5, Urban Legend Iteration: 14, Total Iteration: 14, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:29:19, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 39.86 seconds, Timestamp: 2024-09-03 12:29:59, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 79.35 seconds, Timestamp: 2024-09-03 12:30:39, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 120.15 seconds, Timestamp: 2024-09-03 12:31:19, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 160.95 seconds, Timestamp: 2024-09-03 12:32:00, Urban Legend Index: 0, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 199.12 seconds, Timestamp: 2024-09-03 12:32:38, Urban Legend Index: 0, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 235.88 seconds, Timestamp: 2024-09-03 12:33:15, Urban Legend Index: 0, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 274.42 seconds, Timestamp: 2024-09-03 12:33:54, Urban Legend Index: 0, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 311.48 seconds, Timestamp: 2024-09-03 12:34:31, Urban Legend Index: 0, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:34:43, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.64 seconds, Timestamp: 2024-09-03 12:35:13, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 56.06 seconds, Timestamp: 2024-09-03 12:35:39, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 100.14 seconds, Timestamp: 2024-09-03 12:36:24, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 118.16 seconds, Timestamp: 2024-09-03 12:36:42, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 140.36 seconds, Timestamp: 2024-09-03 12:37:04, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 184.93 seconds, Timestamp: 2024-09-03 12:37:48, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 218.45 seconds, Timestamp: 2024-09-03 12:38:22, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 266.37 seconds, Timestamp: 2024-09-03 12:39:10, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 287.94 seconds, Timestamp: 2024-09-03 12:39:31, Urban Legend Index: 1, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 308.94 seconds, Timestamp: 2024-09-03 12:39:52, Urban Legend Index: 1, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:40:05, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 36.11 seconds, Timestamp: 2024-09-03 12:40:41, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 55.96 seconds, Timestamp: 2024-09-03 12:41:01, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 68.31 seconds, Timestamp: 2024-09-03 12:41:13, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:41:37, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 38.03 seconds, Timestamp: 2024-09-03 12:42:15, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.40 seconds, Timestamp: 2024-09-03 12:42:41, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.31 seconds, Timestamp: 2024-09-03 12:42:59, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 97.20 seconds, Timestamp: 2024-09-03 12:43:15, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 109.05 seconds, Timestamp: 2024-09-03 12:43:26, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 120.27 seconds, Timestamp: 2024-09-03 12:43:38, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 131.27 seconds, Timestamp: 2024-09-03 12:43:49, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:44:17, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 27.89 seconds, Timestamp: 2024-09-03 12:44:44, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 43.95 seconds, Timestamp: 2024-09-03 12:45:01, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 58.83 seconds, Timestamp: 2024-09-03 12:45:15, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-03 12:45:38, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.84 seconds, Timestamp: 2024-09-03 12:46:08, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 59.45 seconds, Timestamp: 2024-09-03 12:46:38, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 89.86 seconds, Timestamp: 2024-09-03 12:47:08, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 120.28 seconds, Timestamp: 2024-09-03 12:47:39, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
